ingredient_key,ingredient_id,ingredient_name,ingredient_tags,recipe_id,recipe_key,recipe_name,character_required,priority,foodtype,health,hunger,sanity,cooktime,example_combo_keys,example_combo_names,result_scope
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + bird_egg_cooked@together + kelp_cooked + monstermeat_dried@together,Barnacles + Cooked Egg + Cooked Kelp Fronds + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + monstermeat_dried@together,Asparagus + Asparagus + Barnacles + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,oceanfish_medium_4_inv + kelp_cooked + kelp_cooked + monstermeat_dried@together,Black Catfish + Cooked Kelp Fronds + Cooked Kelp Fronds + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_8_inv + monstermeat_dried@together,Asparagus + Black Catfish + Ice Bream + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + fig_cooked + trunk_summer@together + monstermeat_dried@together,Asparagus + Cooked Fig + Koalefant Trunk + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + fig_cooked + froglegs_cooked@together + monstermeat_dried@together,Asparagus + Cooked Fig + Cooked Frog Legs + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,asparagus@together + fig_cooked + monstermeat_dried@together + twigs@together,Asparagus + Cooked Fig + Monster Jerky + Twigs,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + oceanfish_small_3_inv + corn@together + monstermeat_dried@together,Asparagus + Bitty Baitfish + Corn + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + oceanfish_small_3_inv + monstermeat_dried@together + twigs@together,Asparagus + Bitty Baitfish + Monster Jerky + Twigs,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + cave_banana@together + froglegs_cooked@together + monstermeat_dried@together,Asparagus + Banana + Cooked Frog Legs + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + cactusmeat@together + mole@together + monstermeat_dried@together,Asparagus + Cactus Flesh + Moleworm + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,asparagus@together + oceanfish_medium_4_inv + honey@together + monstermeat_dried@together,Asparagus + Black Catfish + Honey + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + asparagus@together + honey@together + monstermeat_dried@together,Asparagus + Asparagus + Honey + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,plantmeat_cooked@together + plantmeat_cooked@together + monstermeat_dried@together + royal_jelly,Cooked Leafy Meat + Cooked Leafy Meat + Monster Jerky + Royal Jelly,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + asparagus@together + monstermeat_dried@together + twigs@together,Asparagus + Asparagus + Monster Jerky + Twigs,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + plantmeat_cooked@together + plantmeat_cooked@together + monstermeat_dried@together,Asparagus + Cooked Leafy Meat + Cooked Leafy Meat + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + mandrake@together + monstermeat_dried@together,Asparagus + Asparagus + Mandrake + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + asparagus@together + monstermeat_dried@together,Asparagus + Asparagus + Asparagus + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,asparagus@together + oceanfish_medium_4_inv + plantmeat_cooked@together + monstermeat_dried@together,Asparagus + Black Catfish + Cooked Leafy Meat + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,butter@together + kelp + monstermeat_dried@together + batnose,Butter + Kelp Fronds + Monster Jerky + Naked Nostrils,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + asparagus@together + monstermeat_cooked@together + monstermeat_dried@together,Asparagus + Asparagus + Cooked Monster Meat + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + asparagus@together + bird_egg_cooked@together + monstermeat_dried@together,Asparagus + Asparagus + Cooked Egg + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + boneshard + tallbirdegg_cooked@together + monstermeat_dried@together,Asparagus + Bone Shards + Fried Tallbird Egg + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,powcake_dst,powcake_dst,Powdercake,,10,veggie,-3,0,0,0.5,corn@together + honey@together + monstermeat_dried@together + twigs@together,Corn + Honey + Monster Jerky + Twigs,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,pumpkincookie_dst,pumpkincookie_dst,Pumpkin Cookie,,10,veggie,0,37.5,15,2,asparagus@together + pumpkin_cooked@together + monstermeat_dried@together + royal_jelly,Asparagus + Hot Pumpkin + Monster Jerky + Royal Jelly,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,hotchili_dst,hotchili_dst,Spicy Chili,,10,meat,20,37.5,0,0.5,asparagus@together + asparagus@together + batwing@together + monstermeat_dried@together,Asparagus + Asparagus + Batilisk Wing + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,stuffedeggplant_dst,stuffedeggplant_dst,Stuffed Eggplant,,1,veggie,3,37.5,5,2,asparagus@together + asparagus@together + eggplant_cooked@together + monstermeat_dried@together,Asparagus + Asparagus + Braised Eggplant + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,barnaclestuffedfishhead,barnaclestuffedfishhead,Stuffed Fish Heads,,26,meat,20,75,0,2,asparagus@together + barnacle + oceanfish_medium_4_inv + monstermeat_dried@together,Asparagus + Barnacles + Black Catfish + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,pepperpopper,pepperpopper,Stuffed Pepper Poppers,,20,meat,30,25,-5,2,asparagus@together + asparagus@together + monstermeat_dried@together + pepper,Asparagus + Asparagus + Monster Jerky + Pepper,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,surfnturf_dst,surfnturf_dst,Surf 'n' Turf,,30,meat,60,37.5,33,1,asparagus@together + oceanfish_small_3_inv + oceanfish_medium_4_inv + monstermeat_dried@together,Asparagus + Bitty Baitfish + Black Catfish + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,talleggs,talleggs,Tall Scotch Eggs,,10,meat,60,150,5,2,asparagus@together + asparagus@together + monstermeat_dried@together + tallbirdegg@together,Asparagus + Asparagus + Monster Jerky + Tallbird Egg,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,turkeydinner_dst,turkeydinner_dst,Turkey Dinner,,10,meat,20,75,5,3,asparagus@together + drumstick@together + drumstick@together + monstermeat_dried@together,Asparagus + Drumstick + Drumstick + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,unagi_dst,unagi_dst,Unagi,,20,veggie,20,18.75,5,0.5,asparagus@together + eel_cooked@together + kelp_cooked + monstermeat_dried@together,Asparagus + Cooked Eel + Cooked Kelp Fronds + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,leafymeatburger,leafymeatburger,Veggie Burger,,26,meat,30,37.5,33,2,asparagus@together + plantmeat_cooked@together + monstermeat_dried@together + onion,Asparagus + Cooked Leafy Meat + Monster Jerky + Onion,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,waffles_dst,waffles_dst,Waffles,,10,veggie,60,37.5,5,0.5,berries@together + butter@together + bird_egg_cooked@together + monstermeat_dried@together,Berries + Butter + Cooked Egg + Monster Jerky,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,lobsterbisque_dst,lobsterbisque_dst,Wobster Bisque,,30,meat,60,25,10,0.5,asparagus@together + ice@together + monstermeat_dried@together + wobster,Asparagus + Ice + Monster Jerky + Wobster,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,lobsterdinner_dst,lobsterdinner_dst,Wobster Dinner,,25,meat,60,37.5,50,1,asparagus@together + butter@together + monstermeat_dried@together + wobster,Asparagus + Butter + Monster Jerky + Wobster,standard
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,bonesoup,bonesoup,Bone Bouillon,Warly,30,meat,32,150,5,2,boneshard + boneshard + monstermeat_dried@together + onion,Bone Shards + Bone Shards + Monster Jerky + Onion,warly
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,frogfishbowl,frogfishbowl,Fish Cordon Bleu,Warly,30,meat,20,37.5,-10,2,oceanfish_medium_4_inv + froglegs_cooked@together + froglegs_cooked@together + monstermeat_dried@together,Black Catfish + Cooked Frog Legs + Cooked Frog Legs + Monster Jerky,warly
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,monstertartare_dst,monstertartare_dst,Monster Tartare,Warly,30,meat,-20,62.5,-20,0.5,asparagus@together + asparagus@together + monstermeat_cooked@together + monstermeat_dried@together,Asparagus + Asparagus + Cooked Monster Meat + Monster Jerky,warly
monstermeat_dried@together,monstermeat_dried,Monster Jerky,meat=1; monster=true,moqueca,moqueca,Moqueca,Warly,30,meat,60,112.5,33,2,barnacle + monstermeat_dried@together + onion + tomato_cooked,Barnacles + Monster Jerky + Onion + Roasted Toma Root,warly
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,dustmeringue,dustmeringue,Amberosia,,100,,0,0,,2,asparagus@together + asparagus@together + refined_dust + monstermeat@together,Asparagus + Asparagus + Collected Dust + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,baconeggs_dst,baconeggs_dst,Bacon and Eggs,,10,meat,20,75,5,2,cave_banana@together + barnacle + tallbirdegg_cooked@together + monstermeat@together,Banana + Barnacles + Fried Tallbird Egg + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,barnaclesushi,barnaclesushi,Barnacle Nigiri,,30,meat,40,37.5,5,0.5,barnacle + bird_egg_cooked@together + kelp_cooked + monstermeat@together,Barnacles + Cooked Egg + Cooked Kelp Fronds + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,barnaclepita,barnaclepita,Barnacle Pita,,25,meat,20,37.5,5,2,asparagus@together + asparagus@together + barnacle + monstermeat@together,Asparagus + Asparagus + Barnacles + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,californiaroll_dst,californiaroll_dst,California Roll,,20,meat,20,37.5,10,0.5,oceanfish_medium_4_inv + kelp_cooked + kelp_cooked + monstermeat@together,Black Catfish + Cooked Kelp Fronds + Cooked Kelp Fronds + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,ceviche_dst,ceviche_dst,Ceviche,,20,meat,20,25,5,0.5,asparagus@together + oceanfish_medium_4_inv + oceanfish_medium_8_inv + monstermeat@together,Asparagus + Black Catfish + Ice Bream + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,koalefig_trunk,koalefig_trunk,Fig-Stuffed Trunk,,40,meat,60,56.25,0,2,asparagus@together + fig_cooked + trunk_summer@together + monstermeat@together,Asparagus + Cooked Fig + Koalefant Trunk + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,frognewton,frognewton,Figgy Frogwich,,1,meat,8,18.75,10,1,asparagus@together + fig_cooked + froglegs_cooked@together + monstermeat@together,Asparagus + Cooked Fig + Cooked Frog Legs + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,figkabab,figkabab,Figkabab,,30,meat,20,25,15,1,asparagus@together + fig_cooked + monstermeat@together + twigs@together,Asparagus + Cooked Fig + Monster Meat + Twigs,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,fishtacos_dst,fishtacos_dst,Fish Tacos,,10,meat,20,37.5,5,0.5,asparagus@together + oceanfish_small_3_inv + corn@together + monstermeat@together,Asparagus + Bitty Baitfish + Corn + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,fishsticks_dst,fishsticks_dst,Fishsticks,,10,meat,40,37.5,5,2,asparagus@together + oceanfish_small_3_inv + monstermeat@together + twigs@together,Asparagus + Bitty Baitfish + Monster Meat + Twigs,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,frogglebunwich_dst,frogglebunwich_dst,Froggle Bunwich,,1,meat,20,37.5,5,2,asparagus@together + cave_banana@together + froglegs_cooked@together + monstermeat@together,Asparagus + Banana + Cooked Frog Legs + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,guacamole_dst,guacamole_dst,Guacamole,,10,meat,20,37.5,0,0.5,asparagus@together + cactusmeat@together + mole@together + monstermeat@together,Asparagus + Cactus Flesh + Moleworm + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,honeyham_dst,honeyham_dst,Honey Ham,,2,meat,30,75,5,2,asparagus@together + oceanfish_medium_4_inv + honey@together + monstermeat@together,Asparagus + Black Catfish + Honey + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,honeynuggets_dst,honeynuggets_dst,Honey Nuggets,,2,meat,20,37.5,5,2,asparagus@together + asparagus@together + honey@together + monstermeat@together,Asparagus + Asparagus + Honey + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,leafymeatsouffle,leafymeatsouffle,Jelly Salad,,50,meat,0,37.5,50,2,plantmeat_cooked@together + plantmeat_cooked@together + monstermeat@together + royal_jelly,Cooked Leafy Meat + Cooked Leafy Meat + Monster Meat + Royal Jelly,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,kabobs_dst,kabobs_dst,Kabobs,,5,meat,3,37.5,5,2,asparagus@together + asparagus@together + monstermeat@together + twigs@together,Asparagus + Asparagus + Monster Meat + Twigs,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,leafloaf,leafloaf,Leafy Meatloaf,,25,meat,8,37.5,5,2,asparagus@together + plantmeat_cooked@together + plantmeat_cooked@together + monstermeat@together,Asparagus + Cooked Leafy Meat + Cooked Leafy Meat + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,mandrakesoup_dst,mandrakesoup_dst,Mandrake Soup,,10,veggie,100,150,5,3,asparagus@together + asparagus@together + mandrake@together + monstermeat@together,Asparagus + Asparagus + Mandrake + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,meatballs_dst,meatballs_dst,Meatballs,,-1,meat,3,62.5,5,0.75,asparagus@together + asparagus@together + asparagus@together + monstermeat@together,Asparagus + Asparagus + Asparagus + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,bonestew_dst,bonestew_dst,Meaty Stew,,0,meat,12,150,5,0.75,asparagus@together + oceanfish_medium_4_inv + plantmeat_cooked@together + monstermeat@together,Asparagus + Black Catfish + Cooked Leafy Meat + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,batnosehat,batnosehat,Milkmade Hat,,55,,0,187.5,-5.32,2,butter@together + kelp + monstermeat@together + batnose,Butter + Kelp Fronds + Monster Meat + Naked Nostrils,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,monsterlasagna_dst,monsterlasagna_dst,Monster Lasagna,,10,meat,-20,37.5,-20,0.5,asparagus@together + asparagus@together + monstermeat_cooked@together + monstermeat@together,Asparagus + Asparagus + Cooked Monster Meat + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,perogies_dst,perogies_dst,Pierogi,,5,meat,40,37.5,5,1,asparagus@together + asparagus@together + bird_egg_cooked@together + monstermeat@together,Asparagus + Asparagus + Cooked Egg + Monster Meat,standard
monstermeat@together,monstermeat,Monster Meat,meat=1; monster=true,justeggs,justeggs,Plain Omelette,,0,meat,3,50,5,0.5,asparagus@together + boneshard + tallbirdegg_cooked@together + monstermeat@together,Asparagus + Bone Shards + Fried Tallbird Egg + Monster Meat,standard
